case index 7 = {
num freq, 1701
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
  [nm],  trans,  trans,  trans,  trans,  trans,  trans,  trans,  scat,  trans,  trans,  abtrns,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans
300, 0.000217254, 1, 1, 0.00240941, 0.994901, 1, 1, 0.0879792, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.99855, 0.996344, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
301, 0.000470419, 1, 1, 0.00505492, 0.995361, 1, 1, 0.0910803, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998507, 0.99685, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
302, 0.000928759, 1, 1, 0.00967869, 0.995511, 1, 1, 0.0942318, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998415, 0.997092, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
303, 0.0016953, 1, 1, 0.0171364, 0.995737, 1, 1, 0.0974326, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998311, 0.997421, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
304, 0.00289434, 1, 1, 0.0283684, 0.995822, 1, 1, 0.100682, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998243, 0.997576, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
305, 0.00463501, 1, 1, 0.0441063, 0.996019, 1, 1, 0.103979, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998204, 0.997811, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
306, 0.00707978, 1, 1, 0.0653582, 0.996095, 1, 1, 0.107322, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998174, 0.997917, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
307, 0.010247, 1, 1, 0.0919001, 0.996207, 1, 1, 0.110711, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998126, 0.998077, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
308, 0.0142701, 1, 1, 0.124277, 0.996301, 1, 1, 0.114144, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998058, 0.99824, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
309, 0.0191121, 1, 1, 0.161728, 0.996379, 1, 1, 0.11762, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.997966, 0.99841, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
310, 0.024756, 1, 1, 0.203654, 0.996466, 1, 1, 0.121139, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.997881, 0.998581, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
311, 0.0312185, 1, 1, 0.24965, 0.996559, 1, 1, 0.124699, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.997802, 0.998755, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
312, 0.0382613, 1, 1, 0.297645, 0.996694, 1, 1, 0.128299, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.997749, 0.998943, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
313, 0.0461952, 1, 1, 0.349615, 0.996778, 1, 1, 0.131938, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.997695, 0.999081, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
