case index 24 = {
num freq, 1701
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
  [nm],  trans,  trans,  trans,  trans,  trans,  trans,  trans,  scat,  trans,  trans,  abtrns,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans
300, 2.75866e-14, 1, 1, 0.00649618, 0.996026, 1, 1, 0.152496, 2.70394e-11, 1, 0.00107083, 1, 1, 1, 1, 1, 1, 1, 0.998886, 0.997136, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
301, 5.53747e-14, 1, 1, 0.0121458, 0.9964, 1, 1, 0.156639, 2.83446e-11, 1, 0.00109025, 1, 1, 1, 1, 1, 1, 1, 0.99886, 0.997537, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
302, 1.0464e-13, 1, 1, 0.0212903, 0.996572, 1, 1, 0.160817, 2.98172e-11, 1, 0.00110968, 1, 1, 1, 1, 1, 1, 1, 0.998777, 0.997791, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
303, 1.81881e-13, 1, 1, 0.0344382, 0.996639, 1, 1, 0.165029, 3.13806e-11, 1, 0.0011294, 1, 1, 1, 1, 1, 1, 1, 0.998685, 0.997951, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
304, 2.99212e-13, 1, 1, 0.0525643, 0.996768, 1, 1, 0.169271, 3.30237e-11, 1, 0.00114942, 1, 1, 1, 1, 1, 1, 1, 0.998634, 0.99813, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
305, 4.68226e-13, 1, 1, 0.0765013, 0.996908, 1, 1, 0.173545, 3.47431e-11, 1, 0.00116961, 1, 1, 1, 1, 1, 1, 1, 0.998614, 0.998291, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
306, 6.94945e-13, 1, 1, 0.10559, 0.996972, 1, 1, 0.177848, 3.65385e-11, 1, 0.00118989, 1, 1, 1, 1, 1, 1, 1, 0.998593, 0.998377, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
307, 1.00057e-12, 1, 1, 0.141297, 0.997026, 1, 1, 0.182178, 3.84201e-11, 1, 0.00121039, 1, 1, 1, 1, 1, 1, 1, 0.998556, 0.998468, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
308, 1.37275e-12, 1, 1, 0.180608, 0.997148, 1, 1, 0.186534, 4.03977e-11, 1, 0.00123123, 1, 1, 1, 1, 1, 1, 1, 0.998506, 0.99864, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
309, 1.83467e-12, 1, 1, 0.224383, 0.99718, 1, 1, 0.190916, 4.24716e-11, 1, 0.00125237, 1, 1, 1, 1, 1, 1, 1, 0.998428, 0.99875, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
310, 2.39574e-12, 1, 1, 0.2731, 0.997237, 1, 1, 0.195321, 4.46313e-11, 1, 0.00127365, 1, 1, 1, 1, 1, 1, 1, 0.998355, 0.99888, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
311, 3.01945e-12, 1, 1, 0.320853, 0.997337, 1, 1, 0.199748, 4.68755e-11, 1, 0.00129501, 1, 1, 1, 1, 1, 1, 1, 0.998304, 0.999031, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
312, 3.76274e-12, 1, 1, 0.372456, 0.997435, 1, 1, 0.204195, 4.9221e-11, 1, 0.00131662, 1, 1, 1, 1, 1, 1, 1, 0.998254, 0.999181, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
313, 4.58842e-12, 1, 1, 0.424009, 0.997508, 1, 1, 0.208663, 5.1683e-11, 1, 0.00133857, 1, 1, 1, 1, 1, 1, 1, 0.998224, 0.999284, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
314, 5.49344e-12, 1, 1, 0.47339, 0.997579, 1, 1, 0.213149, 5.42624e-11, 1, 0.00136084, 1, 1, 1, 1, 1, 1, 1, 0.998184, 0.999393, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
315, 6.49913e-12, 1, 1, 0.523128, 0.997605, 1, 1, 0.217651, 5.69459e-11, 1, 0.00138328, 1, 1, 1, 1, 1, 1, 1, 0.998118, 0.999486, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
316, 7.54857e-12, 1, 1, 0.567925, 0.997599, 1, 1, 0.222169, 5.97285e-11, 1, 0.00140579, 1, 1, 1, 1, 1, 1, 1, 0.998061, 0.999538, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
317, 8.66333e-12, 1, 1, 0.609419, 0.997576, 1, 1, 0.226701, 6.26305e-11, 1, 0.00142853, 1, 1, 1, 1, 1, 1, 1, 0.997973, 0.999602, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
318, 9.96009e-12, 1, 1, 0.654852, 0.997566, 1, 1, 0.231247, 6.56716e-11, 1, 0.00145162, 1, 1, 1, 1, 1, 1, 1, 0.99789, 0.999676, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
319, 1.12943e-11, 1, 1, 0.695464, 0.997599, 1, 1, 0.235805, 6.88562e-11, 1, 0.00147504, 1, 1, 1, 1, 1, 1, 1, 0.997846, 0.999753, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
320, 1.26625e-11, 1, 1, 0.729531, 0.997599, 1, 1, 0.240373, 7.21741e-11, 1, 0.00149864, 1, 1, 1, 1, 1, 1, 1, 0.997799, 0.9998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
321, 1.42004e-11, 1, 1, 0.766514, 0.997608, 1, 1, 0.244951, 7.562e-11, 1, 0.00152232, 1, 1, 1, 1, 1, 1, 1, 0.997767, 0.999841, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
322, 1.55446e-11, 1, 1, 0.787516, 0.997605, 1, 1, 0.249537, 7.92128e-11, 1, 0.0015462, 1, 1, 1, 1, 1, 1, 1, 0.99772, 0.999885, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
